PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
WsEBt,r1bqk2r/ppp2ppp/2p5/4N3/4n3/2P5/P1PP1PPP/R1BQ1RK1 w kq - 0 9,e5f7 e8f7,1223,78,92,271,advantage hangingPiece middlegame oneMove,https://lichess.org/919S8uXP#17,Four_Knights_Game Four_Knights_Game_Spanish_Variation
WsF3D,6k1/1nRb1pp1/3p4/1p1Pp1qp/1P2P3/3r2NP/5PPK/1Q6 b - - 1 33,h5h4 b1d3,1252,74,84,504,crushing hangingPiece middlegame oneMove,https://lichess.org/ECICabp6/black#66,
WsFqX,r1b2rk1/ppppb1p1/2n1p2p/5q2/2PP4/2NQ1NP1/PP3P1P/2R1KB1R w K - 0 12,f1g2 f5d3,828,94,74,281,crushing hangingPiece master middlegame oneMove,https://lichess.org/78NCHnWc#23,English_Opening English_Opening_Mikenas-Carls_Variation
WsPxr,8/1pp1N3/p2p4/3b2k1/PP1P2P1/4K3/8/8 b - - 4 34,d5f3 e3f3,1255,161,-18,6,crushing endgame hangingPiece oneMove,https://lichess.org/WaK07KDe/black#68,
WseFM,rn2k3/ppr1n3/3bb1p1/5pPp/1N2PP1P/B1pP4/P1PQ2B1/1R3RK1 w q - 0 19,d2c3 c7c3,1564,424,100,4,equality hangingPiece middlegame oneMove,https://lichess.org/qpkG1FEO#37,
Wt78w,r3r1k1/1b3p2/2pBp1p1/6Nn/ppBb2PP/3P4/PqP1QP2/4R1K1 b - - 0 25,d4f2 e2f2,1051,82,83,185,advantage hangingPiece middlegame oneMove,https://lichess.org/Q6nMksBN/black#50,
Wt7T4,r2qkbnr/ppp2pp1/3p4/4p2p/2BnP1b1/2NP1N2/PPP2PPP/R1BQ1RK1 w kq - 1 7,c4f7 e8f7,605,109,56,126,advantage hangingPiece oneMove opening,https://lichess.org/RA56in9d#13,Philidor_Defense Philidor_Defense_Other_variations
WtLeB,3r1r2/5pkp/3p2p1/p1pQp1q1/P1P1P3/1P2P2R/6PP/5RK1 b - - 5 28,g5e3 h3e3,1160,225,14,13,crushing endgame hangingPiece oneMove,https://lichess.org/uoJOpgPQ/black#56,
WtMLW,6k1/p4p2/2b2qpp/1pp1R3/2Br4/3P2QP/PPP2PP1/6K1 w - - 0 25,e5e8 c6e8,1101,241,-62,9,crushing endgame hangingPiece oneMove,https://lichess.org/Ipqe4xn3#49,
WttAF,3rk2r/ppp2p1p/2n1bRp1/3P4/2B1q3/8/PPP1N1PP/R2Q2K1 w k - 1 15,e2g3 e4c4,1765,75,92,2033,crushing hangingPiece middlegame oneMove,https://lichess.org/XXoaLsdA#29,Kings_Gambit_Accepted Kings_Gambit_Accepted_Polerio_Gambit
WtyF6,r1r5/1p3p1k/4pqp1/2Rp3p/1P1P4/4Q3/1P3PPP/5RK1 b - - 0 25,a8a4 c5c8,697,176,0,19,crushing endgame hangingPiece oneMove,https://lichess.org/1XOXp48T/black#50,
WuHMP,r1b1k1nr/ppp1ppbp/6p1/8/2BqP3/2N5/PP3PPP/R1BQK2R w KQkq - 0 8,c4f7 e8f7,761,123,17,34,advantage hangingPiece oneMove opening,https://lichess.org/6xa7zh1u#15,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
WuKJN,8/1p4Qp/pkp1q1p1/3n4/3PN3/4P1PP/PP2K1P1/8 w - - 9 32,g7h7 e6e4,954,124,66,22,crushing endgame hangingPiece oneMove,https://lichess.org/fZ3puG1I#63,
Wuawy,8/5ppp/3k4/3b4/B2P4/P5P1/1r3P1P/4R1K1 w - - 0 33,a4b5 b2b5,995,271,60,7,advantage endgame hangingPiece oneMove,https://lichess.org/d0LEA7TM#65,
WujnR,r5k1/pp1qbrp1/3ppn1p/3Np3/3pP3/3P2PB/PPP2P1P/R2QR1K1 w - - 2 15,h3e6 d7e6,716,97,78,129,advantage hangingPiece middlegame oneMove,https://lichess.org/b1JrMNE7#29,Sicilian_Defense Sicilian_Defense_Modern_Variations
WunKQ,4k1nr/3n1ppp/1q2p3/rp1p4/1b1P4/P3B3/3NQPPP/2R1KB1R b Kk - 1 14,g8e7 a3b4,1408,76,68,414,advantage hangingPiece middlegame oneMove,https://lichess.org/0T6g0ekh/black#28,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
WuvS0,r1b1k1nr/ppp5/5p1p/3B4/P1nP2p1/2P1P1PN/1P5P/RN2K2R b KQkq - 0 17,g4h3 d5c4,920,81,82,177,advantage hangingPiece middlegame oneMove,https://lichess.org/rMFfPjmm/black#34,Saragossa_Opening Saragossa_Opening_Other_variations
WvFdl,2r3k1/pp2p1bp/q2p1np1/8/2rBP1P1/1PN2P2/PP1Q4/1K1R3R b - - 0 20,c4d4 d2d4,694,96,74,91,advantage hangingPiece middlegame oneMove,https://lichess.org/oHY5vadp/black#40,
WvJwK,6k1/r4ppp/nq3n2/3p4/Rb1P1B2/1Pp2PP1/2P1Q2P/4R1K1 w - - 0 33,a4b4 b6b4,1917,76,92,1564,advantage hangingPiece middlegame oneMove,https://lichess.org/1GDYn4jv#65,
WvROv,rn2kb1r/p1ppnppp/1p2p3/q7/2PP2PP/2NBPQ2/PP3P2/R3K2R b KQkq - 2 11,c7c5 f3a8,1126,86,84,159,crushing hangingPiece middlegame oneMove pin,https://lichess.org/0xvaLCqf/black#22,Horwitz_Defense Horwitz_Defense_Other_variations
WvT0i,6r1/1bp5/5N2/pp4k1/3P3p/P2P1R2/1P5K/8 w - - 8 44,f6g8 b7f3,776,216,-67,5,crushing endgame hangingPiece oneMove,https://lichess.org/bvVsyA5U#87,
Wvesx,k1r5/p7/1p1p2R1/5p1p/2P2b2/8/P2KPP1P/2R5 w - - 0 29,d2d3 f4c1,826,91,57,149,advantage endgame hangingPiece oneMove,https://lichess.org/5m0n5Sf4#57,
WvrGA,6k1/5pp1/1p5p/p1q5/3r4/PQ4P1/5P1P/1R4K1 b - - 2 30,d4a4 b3a4,904,92,94,217,crushing endgame hangingPiece oneMove,https://lichess.org/eLgdLsoV/black#60,
WvxWq,3r2k1/1p3ppp/pn2qb2/Q1B2b2/8/P4N2/1P2BPPP/R5K1 w - - 0 21,a5b6 e6e2,1778,174,100,27,equality hangingPiece middlegame oneMove,https://lichess.org/TMp9MIHk#41,
WwQFX,1r1q1rk1/1p1nppbp/p5p1/3NP3/3P4/5Q2/PP4PP/R1B2RK1 w - - 3 16,d5e7 d8e7,711,175,-8,9,advantage hangingPiece middlegame oneMove,https://lichess.org/uQLzeQpa#31,Sicilian_Defense Sicilian_Defense_McDonnell_Attack
Wwkst,2rq2k1/2p1rp2/5n1p/pBbp2p1/8/2Q3B1/PPP2PPP/3N1R1K b - - 3 19,c5b6 c3f6,1062,112,14,24,advantage hangingPiece middlegame oneMove,https://lichess.org/xpDfqVc1/black#38,Scotch_Game Scotch_Game_Classical_Variation
WwzsN,r2qk2r/2p2ppp/p2bp3/1p6/8/1QP2P2/PPPB1P1P/2KR3R w kq - 2 16,d2f4 d6f4,622,95,80,194,crushing hangingPiece middlegame oneMove,https://lichess.org/xprjxdXU#31,Alekhine_Defense Alekhine_Defense_Scandinavian_Variation
Wx3a2,rn1qkb1r/1p3ppp/p3b3/3np3/4N3/2N5/PPP2PPP/R1BQKB1R w KQkq - 2 10,e4c5 f8c5,1288,100,5,29,advantage hangingPiece oneMove opening,https://lichess.org/OVYALvZp#19,Sicilian_Defense Sicilian_Defense_Other_variations
Wx5Pm,r1br2k1/ppp1qppp/8/8/2Q5/1B2nN2/PPP3PP/R3R1K1 b - - 1 17,c8e6 e1e3,1264,75,81,330,advantage hangingPiece middlegame oneMove,https://lichess.org/JcN2pqTt/black#34,Four_Knights_Game Four_Knights_Game_Spanish_Variation
Wx5SO,8/pp1k2pp/3pb3/n7/1Q2Pq2/7P/6P1/2R4K w - - 0 32,b4a5 f4c1,763,91,94,575,crushing endgame hangingPiece oneMove,https://lichess.org/XCBuP7yx#63,
WxHYo,5rk1/pp3ppp/5q2/2b5/4n3/1Q1N4/PP2rPPP/2BR1RK1 b - - 0 22,e4f2 d3c5,1704,75,62,88,advantage hangingPiece middlegame oneMove,https://lichess.org/6apQRlr5/black#44,
WxX6c,2rq1rk1/4n1pp/1p1b1p2/pP1p1Q2/3P4/2P2N2/1P2NBPP/4RRK1 w - - 1 24,e2f4 e7f5,926,137,-80,58,crushing hangingPiece middlegame oneMove,https://lichess.org/fsYKjNWA#47,
Wy35N,r1b2rk1/3n2bp/p2p1qp1/1p2p1N1/3PP3/3BQ1N1/PP3PP1/R3K2R b KQ - 1 16,g7h6 h1h6,1441,78,81,55,advantage hangingPiece middlegame oneMove,https://lichess.org/KBL30iHr/black#32,Pirc_Defense Pirc_Defense_Other_variations
Wy50j,3rr1k1/p4pp1/7p/8/2b5/1P4P1/P2N1PBP/4R1K1 w - - 0 26,d2c4 e8e1,868,89,82,99,crushing endgame hangingPiece oneMove,https://lichess.org/QZVLMg3v#51,
WyCqb,r2r1k2/p4pp1/2Q4p/8/4PP1q/6N1/PP4PP/5RK1 b - - 0 25,h4f4 f1f4,1164,87,37,69,crushing endgame hangingPiece oneMove,https://lichess.org/E7rNxTk4/black#50,
WyYYp,2r2r1k/ppB3b1/8/3PN1q1/2P4p/7Q/P2n1PP1/3BR1K1 w - - 2 33,h3h4 g5h4,1273,82,42,71,advantage hangingPiece middlegame oneMove,https://lichess.org/G9tyM9Vd#65,
Wyjor,8/p1k2ppp/4p2b/2P5/8/6P1/P4P1P/1R4K1 w - - 0 33,b1b7 c7b7,565,129,11,39,crushing endgame hangingPiece oneMove,https://lichess.org/jKBIa93t#65,
WzLIl,1r3rk1/pb1n1ppp/1q6/1P2Pp2/2Bp4/6QP/PP4P1/R1B1K2R w KQ - 0 23,c1h6 b6h6,1424,77,73,66,crushing hangingPiece middlegame oneMove,https://lichess.org/PjVvaMSL#45,
X028N,r4rk1/6pp/4R3/pp3p2/8/2b2P2/P1B1RP1P/6K1 w - - 0 25,c2f5 f8f5,704,95,89,710,crushing endgame hangingPiece oneMove,https://lichess.org/ELT1GCPs#49,
X05WV,rb3rk1/ppnq1pp1/4b2p/1N1pP3/Q6B/3B4/PP3PPP/2R1R1K1 w - - 3 19,b5d6 d7a4,829,89,86,447,crushing hangingPiece middlegame oneMove,https://lichess.org/xRG3oOT1#37,Caro-Kann_Defense Caro-Kann_Defense_Exchange_Variation
X0DPu,r1b2rk1/3qppbp/1N1p1np1/p1p5/2B5/P2QB3/1PP2PPP/R4RK1 b - - 1 15,d7f5 b6a8,1874,79,84,112,advantage hangingPiece middlegame oneMove,https://lichess.org/5ljhxREr/black#30,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
X0ID7,r1bqk2r/3nbpp1/p1p1p2p/3pP3/7B/P1NB4/1PP1QPPP/R3K2R w KQkq - 1 13,e1c1 e7h4,1220,79,76,194,crushing hangingPiece middlegame oneMove,https://lichess.org/9gcfU2Uj#25,Indian_Defense Indian_Defense_Knights_Variation
X0REO,8/4k3/1R1n2K1/1p3P2/8/1r6/8/8 b - - 0 59,d6f5 g6f5,1650,364,100,2,endgame equality hangingPiece oneMove,https://lichess.org/8m8B0ksE/black#118,
X0fuN,r2q1rk1/1bpnbppn/pp1p3p/4p3/2B1P2B/P1NP3P/1PP2PPN/R2Q1RK1 w - - 2 12,f2f4 e7h4,898,104,80,22,advantage hangingPiece middlegame oneMove,https://lichess.org/6rMhknt5#23,Russian_Game Russian_Game_Three_Knights_Game
X0pn8,r1b1k2r/1pq1ppbp/p2p1np1/3N4/2PQP3/6P1/PP3PBP/R1B2RK1 b kq - 4 11,f6d5 d4g7,1121,78,89,1894,crushing hangingPiece oneMove opening,https://lichess.org/qyg6m5z6/black#22,Hungarian_Opening Hungarian_Opening_Indian_Defense
X14kS,rnbqk1nr/pppp1pQp/5b2/8/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 1 6,g7h8 f6h8,662,90,89,674,advantage hangingPiece oneMove opening,https://lichess.org/Zwijw8w6#11,Kings_Pawn_Game Kings_Pawn_Game_Wayward_Queen_Attack
X1A0A,r4rk1/1p3pp1/2p2q2/P1PbbPB1/4p1Q1/8/3N2PP/R4RK1 b - - 3 27,e5h2 g1h2,1176,181,-60,7,crushing hangingPiece middlegame oneMove,https://lichess.org/TlsILKET/black#54,
X1MvP,r1bqkb1r/5ppp/p1n1pn2/3P4/2Q5/5N2/PPPP1PPP/RNB1K2R b KQkq - 0 10,e6d5 c4c6,1723,225,100,12,equality hangingPiece oneMove opening,https://lichess.org/m4jX0dAd/black#20,
X2Ah7,3r2k1/1p3ppp/8/4bN2/1P2P3/2Pp2P1/1P4P1/3R2K1 b - - 0 29,e5g3 f5g3,1423,104,13,33,crushing endgame hangingPiece oneMove,https://lichess.org/BMqDzYgJ/black#58,
X2T6w,5r1k/2p1q1pp/1nBrPp2/p2P4/Ppb5/1Q3N2/1P2NPPP/R3R1K1 w - - 1 22,b3c4 b6c4,1497,457,100,4,equality hangingPiece middlegame oneMove,https://lichess.org/rJBegKtI#43,
X2c1t,2B5/1pk5/p1p2R2/8/r7/8/8/6K1 w - - 1 40,f6f7 c7c8,928,84,42,110,crushing endgame hangingPiece oneMove,https://lichess.org/ZIAQFtEu#79,
X3dCT,8/3nR1k1/1p1p2p1/3P1p2/1PP2P2/8/r5P1/5K2 b - - 0 37,g7f6 e7d7,1070,304,-100,4,crushing endgame hangingPiece oneMove,https://lichess.org/TIPC2BUM/black#74,
X3otQ,2b1k2r/r5q1/2p1p1p1/1pNpP3/1Q1P3p/5P1P/PRP3P1/1R4K1 w k - 0 34,b4a5 a7a5,938,265,-82,5,crushing hangingPiece middlegame oneMove,https://lichess.org/NZc2RlyT#67,
X3vam,6k1/4rppp/r7/3p4/P3pPqN/6P1/2Q2P1P/R3R1K1 w - - 0 27,c2c8 g4c8,1177,219,-100,5,crushing hangingPiece middlegame oneMove,https://lichess.org/gGZGr22Q#53,
X45ee,r1bqk1nr/pppp1pb1/2n3pp/4p3/2B1P3/2PP1N2/PP3PPP/RNBQK2R w KQkq - 1 6,c4f7 e8f7,755,171,-71,14,advantage hangingPiece oneMove opening,https://lichess.org/m8yMvKGr#11,Italian_Game Italian_Game_Other_variations
X4i3p,2rqkb1r/pp3ppp/2n1pn2/3p2B1/3P4/2PB2QP/PP3PP1/RN2K2R b KQk - 4 10,c6d4 c3d4,1576,223,-68,4,advantage hangingPiece oneMove opening,https://lichess.org/AW7CfBU1/black#20,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
X5Csz,3qk3/5p1p/2n2nr1/r7/ppBbp3/5PN1/PPP1Q2P/R1BNK2R b KQ - 0 19,g6g3 h2g3,1339,80,82,82,advantage hangingPiece middlegame oneMove,https://lichess.org/VjGSMuje/black#38,Bishops_Opening Bishops_Opening_Philidor_Counterattack
X5HwV,5rk1/2q2ppp/8/3Bp1P1/6n1/1r1P2P1/3QP2P/B4R1K b - - 0 24,c7c5 d5b3,1458,102,59,31,crushing hangingPiece middlegame oneMove,https://lichess.org/cr3FKjFC/black#48,
X5e7z,r1bqk1nr/pppp1pp1/7p/2b1n3/2B1P3/5N2/PPPP2PP/RNBQK2R w KQkq - 0 6,c4f7 e5f7,1204,81,81,78,advantage hangingPiece oneMove opening,https://lichess.org/swSeXC3G#11,Kings_Gambit_Declined Kings_Gambit_Declined_Queens_Knight_Defense
X6N3Y,r4rk1/pp2np1p/1q4p1/4p3/4Pn2/PN3B2/1P3PPP/2RQ1RK1 w - - 0 18,d1d2 b6b3,1211,155,23,9,advantage hangingPiece middlegame oneMove,https://lichess.org/4EaXWEKA#35,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
X6QEf,rnbqkbnr/ppp2ppp/8/4p3/4P3/2P5/PP1P2PP/RNBQKBNR b KQkq - 0 4,c8g4 d1g4,1154,83,91,364,advantage hangingPiece oneMove opening,https://lichess.org/b55Wquy8/black#8,Scandinavian_Defense Scandinavian_Defense_Other_variations
X6k3Y,2r2r1k/pp5p/3R2p1/4pbq1/1P2p3/1Q6/P3BPPP/5RK1 b - - 0 22,f5h3 b3h3,1191,77,67,217,crushing hangingPiece middlegame oneMove,https://lichess.org/jyxOOGdj/black#44,
X6piB,3brr1k/1b3p2/3N2pp/1pppP3/p2p1P2/P2P2q1/BPP5/R2QRK2 b - - 1 29,g3f3 d1f3,595,96,75,136,crushing hangingPiece middlegame oneMove,https://lichess.org/Ab8HYhdQ/black#58,
X6ql7,r3r1k1/1p1q2p1/2p1pb1p/P1Pn1p2/2BP1P2/6P1/PQ1BR2P/3R2K1 b - - 5 33,d5f4 d2f4,1370,199,-100,7,crushing hangingPiece middlegame oneMove,https://lichess.org/2VWCuk3X/black#66,
X7Tcv,rnbqkb1r/pp3ppp/4pn2/2p5/2P1B3/5N2/PP1P1PPP/RNBQK2R w KQkq - 1 6,e4d3 d8d3,964,87,71,133,advantage hangingPiece oneMove opening,https://lichess.org/KHmJHMpC#11,French_Defense French_Defense_Knight_Variation
X7dy4,r1b1kb1r/pp1np1pp/2p1p3/8/3N2n1/q2B4/P1PB1PPP/1R1Q1RK1 b kq - 1 13,a3d6 d1g4,1443,385,100,2,equality hangingPiece oneMove opening,https://lichess.org/eWKG3kii/black#26,
X7j79,4b2r/8/4p1n1/kp1pP3/3P1P1N/P2B4/1K5R/8 w - - 0 53,h4g6 h8h2,974,96,89,402,advantage endgame hangingPiece oneMove,https://lichess.org/3HtlTtUF#105,
X7mNO,r2qkbnr/2p2ppp/p1np4/1p1Bp3/4P1b1/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 3 7,a8b8 d5c6,985,88,57,82,advantage hangingPiece oneMove opening,https://lichess.org/xyXyESjJ/black#14,Ruy_Lopez Ruy_Lopez_Morphy_Defense
X8uQh,2r1qr1k/p1p1b1p1/1pPp3p/1P2pb2/8/PQ4Pn/1B1N1PKP/R2B1R2 b - - 0 23,e8h5 d1h5,1040,80,89,281,crushing hangingPiece middlegame oneMove,https://lichess.org/MnTOAce7/black#46,
X99yB,rnb1k1nr/pp3ppp/4p3/qN1pP3/3p4/P7/1PPQ1PPP/R3KBNR b KQkq - 0 8,a5b5 f1b5,890,92,83,216,crushing hangingPiece oneMove opening,https://lichess.org/jFWpee0P/black#16,French_Defense French_Defense_Winawer_Variation
X9cJT,8/6bk/6pp/2p2p2/3p2n1/5NP1/Q4PKP/4qB2 b - - 3 39,g4e5 f3e1,1637,78,87,705,crushing endgame hangingPiece oneMove,https://lichess.org/4X6ry9d7/black#78,
X9t9I,7r/1ppb2k1/p4q2/P2P2p1/3n1pB1/8/5PQB/4R1K1 b - - 2 31,h8h2 g1h2,1569,276,100,10,equality hangingPiece middlegame oneMove,https://lichess.org/64RBCWM6/black#62,
XAKZ3,r1bq1rk1/ppp2ppp/2np1n2/8/2BpP3/2NP1N2/PPP2PPP/R2Q1RK1 w - - 0 9,f3d4 c6d4,993,185,-100,6,advantage hangingPiece oneMove opening,https://lichess.org/C7m4iRDe#17,Four_Knights_Game Four_Knights_Game_Italian_Variation
XAN9Y,3k1b1r/p1pB3p/n3pp2/3p1bp1/3P4/2P1PNP1/Pr1N1PP1/R3K2R w KQ - 0 16,d7b5 b2b5,1040,283,-100,3,crushing hangingPiece middlegame oneMove,https://lichess.org/Bfo2KKKA#31,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
XAvRO,3r1rk1/pp3ppp/2p3q1/2Pb1n2/nP2N3/P3P1P1/2Q2PBP/R4RK1 b - - 3 22,f5e3 f2e3,1709,217,100,10,equality hangingPiece middlegame oneMove,https://lichess.org/JXyyfGGh/black#44,
XB90V,rnb1kb1r/1pp1pp1p/p1q2np1/4B3/3P4/2N3PB/PPP2P1P/R2QK1NR w KQkq - 2 9,h3c8 c6h1,1165,109,100,78,equality hangingPiece oneMove opening pin,https://lichess.org/FhShb530#17,
XBV0Y,r2q2k1/1p1bbrpp/pnn1p3/3pP3/8/P1N2N2/1PBB1PPP/2RQR1K1 w - - 2 17,c2h7 g8h7,702,100,61,74,advantage hangingPiece middlegame oneMove,https://lichess.org/fC9xOpFB#33,Sicilian_Defense Sicilian_Defense_Alapin_Variation
XBi9W,4r2k/6b1/1p3ppp/1P3n2/PBR5/3p3P/6P1/3B3K b - - 1 35,e8e1 b4e1,1256,75,65,135,crushing endgame hangingPiece oneMove,https://lichess.org/6kPlwUxo/black#70,
XBmAP,2kr1b1r/1pp2pp1/p2p2np/8/P2N2P1/7P/1P3P2/R1B1R1K1 b - - 0 20,g6f4 c1f4,1034,142,0,14,advantage hangingPiece middlegame oneMove,https://lichess.org/A2rbMySd/black#40,
XBpcL,1R1b2rk/2nN1qpp/2p1pp2/2Pn4/3P4/P4Q2/5PPP/4R1K1 w - - 0 27,b8d8 g8d8,1073,80,85,78,advantage hangingPiece middlegame oneMove,https://lichess.org/wKUqQCz0#53,
XC4F5,r1b1k2r/2qnbpp1/p1p2n1p/1p2p3/4P2N/1PN5/PBPQBPPP/R4RK1 b kq - 1 13,f6e4 c3e4,934,89,81,221,advantage hangingPiece middlegame oneMove,https://lichess.org/5cON6sUa/black#26,Philidor_Defense Philidor_Defense_Other_variations
XCFCe,3r4/1k2b1p1/1p6/p1p1P3/2R4P/1P2B3/P3K2P/8 b - - 0 26,e7h4 c4h4,1180,78,75,278,crushing endgame hangingPiece oneMove,https://lichess.org/nY9GJxAb/black#52,
XCN6U,r5k1/4rpqp/p3p3/1p1n1p2/8/1P1B4/P3QPPP/4RRK1 w - - 0 23,d3f5 e6f5,1336,76,44,130,advantage hangingPiece middlegame oneMove,https://lichess.org/XcNpdJw6#45,
XCXhU,r3k2r/pp2bppp/2p5/4Pb2/n1PN4/3q4/PB1N1PPP/3RQRK1 w kq - 2 17,d4b3 a4b2,891,91,53,69,crushing hangingPiece middlegame oneMove,https://lichess.org/Xb7uSTZd#33,Philidor_Defense Philidor_Defense_Nimzowitsch_Variation
XD5qW,r4rk1/pp3pp1/n3p1qp/3p1P2/4P1n1/P1N3N1/1PQ3PP/3R1RK1 b - - 0 20,g6h5 g3h5,959,357,-67,5,crushing hangingPiece middlegame oneMove,https://lichess.org/w8AjjjUC/black#40,
XDF1M,6k1/5ppp/p2r4/Pb2p3/4B3/1P4P1/2r4P/R3R1K1 b - - 0 28,f7f6 e4c2,1095,81,87,233,crushing endgame hangingPiece oneMove,https://lichess.org/s5q5bcQp/black#56,
XDcz2,2r1kb1r/pp1n1pp1/1q2p2p/3p3n/2PpP3/3B1P1P/PPQN1P1B/2KR3R b k - 0 14,d7e5 h2e5,1635,75,94,2266,advantage hangingPiece middlegame oneMove,https://lichess.org/AwvQ6lUt/black#28,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
XDdSw,r4rk1/2p2ppp/p1pq2b1/3pN1b1/3PP3/4R2P/PP1N2P1/R2Q2K1 w - - 3 21,e5g6 g5e3,1014,191,24,9,crushing hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/mQ0BkZbJ#41,
XEHP2,1r3rk1/2p2pp1/p1ppqn1p/P3p3/1P1PP3/2N1PR1P/2P1Q1P1/1R4K1 b - - 2 19,e6c4 e2c4,1007,246,-78,6,crushing hangingPiece middlegame oneMove,https://lichess.org/p74lCcKO/black#38,Giuoco_Piano Giuoco_Piano_Other_variations
XEHhy,r1bq1rk1/1p2ppbp/3p1np1/p1pP4/2P1P3/PP1n1NP1/3NKPBP/R1BQ3R b - - 2 11,f6e4 d2e4,1573,405,100,6,equality hangingPiece middlegame oneMove,https://lichess.org/LyWy7rls/black#22,
XETQU,r4rk1/p2bbpp1/2p2n1p/3P4/3q3B/3B1P2/P2N2PP/R2Q1R1K w - - 1 18,h4f2 d4d3,1102,80,88,1179,advantage hangingPiece middlegame oneMove,https://lichess.org/8ORV1NlB#35,Sicilian_Defense Sicilian_Defense_Franco-Sicilian_Variation
XEYf8,r1bqkbnr/pp3ppp/2n1p3/3pN3/8/8/PPPP1PPP/RNBQKB1R w KQkq - 2 6,e5f7 e8f7,830,91,89,446,advantage hangingPiece oneMove opening,https://lichess.org/Sqlkapn1#11,French_Defense French_Defense_Steinitz_Attack
XEr9Y,r1bqk1nr/pppp1pp1/2nb3p/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R w KQkq - 1 5,c4f7 e8f7,1402,265,-80,3,advantage hangingPiece oneMove opening,https://lichess.org/0mlw0z9n#9,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
XFDwq,r1b3k1/pp3Bbp/2p3p1/P5N1/3P4/1Q2r3/5PPq/2R2K2 b - - 0 21,g8f8 b3e3,1909,75,79,100,crushing hangingPiece middlegame oneMove,https://lichess.org/NdoCBJPR/black#42,
XFv2g,6k1/ppq3pp/1bn1r3/6N1/2Q3b1/2P2N2/PP3PPP/3R2K1 b - - 0 23,c7e7 c4g4,2271,82,84,168,crushing hangingPiece middlegame oneMove,https://lichess.org/EzmPAPg9/black#46,
XG5rJ,r1bqr1k1/1p1nbpp1/p2p1n1p/2pP2B1/2P5/2NB1N2/PP3PPP/R2QR1K1 w - - 0 12,g5h6 g7h6,1104,135,11,17,advantage hangingPiece oneMove opening,https://lichess.org/aNs90s2Y#23,Benoni_Defense Benoni_Defense_French_Benoni
XGFJz,4r1k1/1p3pp1/p5p1/q3p3/P3Q3/1P2R3/2r2PPP/4R1K1 b - - 1 27,f7f6 e4c2,1634,79,89,1500,crushing endgame hangingPiece oneMove,https://lichess.org/5q8Xe7DK/black#54,
XGQ5W,1rb3k1/p2n1ppp/3Q1n2/q2p4/NppP4/1P3N2/P1PBrPPP/2KR3R w - - 0 17,d6b8 d7b8,1199,99,68,44,crushing hangingPiece middlegame oneMove,https://lichess.org/dlJH6359#33,French_Defense French_Defense_Knight_Variation
XGpHN,2b2rk1/5rp1/2p1pq1p/1p1n4/pPpP4/P1P2N1P/2Q1BPP1/R3R1K1 b - - 3 22,f6g6 c2g6,1070,300,-100,2,crushing hangingPiece middlegame oneMove,https://lichess.org/iZicSC7k/black#44,
XHYbs,r1bqkbnr/pp3ppp/2n1p3/3p4/2BNP3/8/PPP2PPP/RNBQK2R w KQkq - 0 6,c4d3 c6d4,1192,80,75,102,advantage hangingPiece oneMove opening,https://lichess.org/wpOyu4Ca#11,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
XHjOy,r4r2/2q3bk/p2p2pp/2p1p3/2P1Q3/1P5P/P4PPN/R4RK1 b - - 0 23,f8f4 e4a8,945,199,-33,12,crushing hangingPiece middlegame oneMove,https://lichess.org/9bLD2HpB/black#46,
XHoef,r2q1rk1/1b1nbppp/p2ppn2/1p4N1/3PP3/3BB3/PP1N1PPP/2RQ1RK1 b - - 11 12,f6g4 d1g4,1214,79,79,144,advantage hangingPiece oneMove opening,https://lichess.org/hLjzGx1v/black#24,Sicilian_Defense Sicilian_Defense_OKelly_Variation
XHzQW,r4rk1/p4pbp/1pn1q1p1/8/3NpP2/P1P1B3/1PQ3PP/3R1RK1 b - - 1 19,f7f5 d4e6,897,171,56,8,crushing hangingPiece middlegame oneMove,https://lichess.org/kU8moL5Y/black#38,Sicilian_Defense Sicilian_Defense_Modern_Variations
XI6MZ,r4rk1/p4ppp/2p1bn2/2q5/3P4/5N2/PP1BQPPP/R3K2R b KQ - 0 14,c5d4 f3d4,957,97,33,39,crushing hangingPiece middlegame oneMove,https://lichess.org/bExTlKMy/black#28,Sicilian_Defense Sicilian_Defense_Marshall_Gambit
XID83,6r1/1bpr1kpR/p2q1p1B/1p3P2/4P3/3P3Q/PP1R3P/6K1 b - - 8 31,b7e4 d3e4,1730,87,82,39,advantage hangingPiece middlegame oneMove pin,https://lichess.org/hFIqD9HY/black#62,
